id,subject,metric,games,mean,error,interval,verdict,seed,seats,question,command
ladder.head-to-head.simple-over-cautious,simple vs cautious,win rate margin,8008,-0.107517,0.005059,0.009915,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-counting,simple vs counting,win rate margin,8008,-0.110390,0.005076,0.009948,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-cautious,greedy vs cautious,win rate margin,8008,-0.001998,0.005229,0.010249,inside the interval,20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-counting,greedy vs counting,win rate margin,8008,0.003122,0.005211,0.010213,inside the interval,20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.cautious-over-counting,cautious vs counting,win rate margin,8008,0.008367,0.005200,0.010192,inside the interval,20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
ladder.rank.cautious,cautious,mean head-to-head margin,10,0.154158,,,2-0-2 beaten/lost/undecided,20260819,4,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
ladder.rank.greedy,greedy,mean head-to-head margin,10,0.153034,,,2-0-2 beaten/lost/undecided,20260819,4,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
ladder.rank.counting,counting,mean head-to-head margin,10,0.149319,,,2-0-2 beaten/lost/undecided,20260819,4,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
ladder.rank.simple,simple,mean head-to-head margin,10,0.041771,,,1-3-0 beaten/lost/undecided,20260819,4,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
ladder.rank.random,random,mean head-to-head margin,10,-0.498283,,,0-4-0 beaten/lost/undecided,20260819,4,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
harness.null-test.counting,counting,win rate,8008,0.250749,0.002600,0.005096,holds,20260819,4,"A strategy against a copy of itself must win 25.0% of the games. Anything else is the apparatus, not the strategy.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
harness.null-test.counting#mirror,counting#mirror,win rate,8008,0.249251,0.002600,0.005095,holds,20260819,4,"A strategy against a copy of itself must win 25.0% of the games. Anything else is the apparatus, not the strategy.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.random vs simple,random vs simple,standard error ratio,8008,1.017275,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.random vs greedy,random vs greedy,standard error ratio,8008,1.009066,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.random vs cautious,random vs cautious,standard error ratio,8008,1.008103,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.random vs counting,random vs counting,standard error ratio,8008,1.010981,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.simple vs greedy,simple vs greedy,standard error ratio,8008,1.408022,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.simple vs cautious,simple vs cautious,standard error ratio,8008,1.408549,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.simple vs counting,simple vs counting,standard error ratio,8008,1.408284,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs cautious,greedy vs cautious,standard error ratio,8008,1.414212,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs counting,greedy vs counting,standard error ratio,8008,1.414209,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.cautious vs counting,cautious vs counting,standard error ratio,8008,1.414181,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.random: vs simple less vs greedy,random: vs simple less vs greedy,standard error ratio,8008,0.791323,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.simple: vs greedy less vs cautious,simple: vs greedy less vs cautious,standard error ratio,8008,0.565468,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.greedy: vs cautious less vs counting,greedy: vs cautious less vs counting,standard error ratio,8008,0.524876,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.cautious: vs random less vs simple,cautious: vs random less vs simple,standard error ratio,8008,0.946828,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.counting: vs random less vs simple,counting: vs random less vs simple,standard error ratio,8008,0.939257,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting --seats 4 --games 8000 --seed 20260819"
headline.rotate.greedy,greedy,win rate,8000,0.310000,0.002714,0.005318,,20260819,4,"P12's headline: greedy against simple at four seats. ⚠️ The rotation seats [g,s,g,s], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16).","BurmesePoker.Sim -- --strategies greedy,simple --seating rotate --seats 4 --games 8000 --seed 20260819"
headline.rotate.simple,simple,win rate,8000,0.190000,0.002714,0.005318,,20260819,4,"P12's headline: greedy against simple at four seats. ⚠️ The rotation seats [g,s,g,s], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16).","BurmesePoker.Sim -- --strategies greedy,simple --seating rotate --seats 4 --games 8000 --seed 20260819"
headline.balanced.greedy,greedy,win rate,7500,0.297500,0.002378,0.004660,,20260819,4,"P12's headline: greedy against simple at four seats. ⚠️ The rotation seats [g,s,g,s], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16).","BurmesePoker.Sim -- --strategies greedy,simple --seating balanced --seats 4 --games 8000 --seed 20260819"
headline.balanced.simple,simple,win rate,7500,0.202500,0.002377,0.004660,,20260819,4,"P12's headline: greedy against simple at four seats. ⚠️ The rotation seats [g,s,g,s], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16).","BurmesePoker.Sim -- --strategies greedy,simple --seating balanced --seats 4 --games 8000 --seed 20260819"
difficulty.reference-table.easy,easy,win rate,5600,0.145020,0.003537,0.006933,,20260819,4,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.reference-table.medium,medium,win rate,5600,0.221680,0.004027,0.007892,,20260819,4,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.reference-table.hard,hard,win rate,5600,0.272217,0.004221,0.008274,,20260819,4,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.reference-table.expert,expert,win rate,5600,0.361084,0.004427,0.008678,,20260819,4,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.step.medium-over-easy,medium over easy,win rate margin,8008,0.107892,0.005082,0.009961,separated (Holm),20260819,4,"One step of the dial, head to head. ⚠️ The family is the k−1 adjacent steps and not the round-robin, because 'n+1 beats n' is the only claim a monotone dial makes (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.step.hard-over-medium,hard over medium,win rate margin,8008,0.056943,0.005148,0.010091,separated (Holm),20260819,4,"One step of the dial, head to head. ⚠️ The family is the k−1 adjacent steps and not the round-robin, because 'n+1 beats n' is the only claim a monotone dial makes (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.step.expert-over-hard,expert over hard,win rate margin,8008,0.099026,0.005122,0.010040,separated (Holm),20260819,4,"One step of the dial, head to head. ⚠️ The family is the k−1 adjacent steps and not the round-robin, because 'n+1 beats n' is the only claim a monotone dial makes (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.mistake-rate.easy,easy,mistake rate,0,0.900000,,,,20260819,4,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.mistake-rate.medium,medium,mistake rate,0,0.700000,,,,20260819,4,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.mistake-rate.hard,hard,mistake rate,0,0.500000,,,,20260819,4,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.mistake-rate.expert,expert,mistake rate,0,0.000000,,,,20260819,4,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
