id,subject,metric,games,mean,error,interval,verdict,seed,seats,question,command
pairing.within-cell.random vs outs,random vs outs,standard error ratio,8010,1.013963,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.random vs warden,random vs warden,standard error ratio,8001,1.026647,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.simple vs greedy,simple vs greedy,standard error ratio,8010,1.409971,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.simple vs cautious,simple vs cautious,standard error ratio,8010,1.409190,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.simple vs counting,simple vs counting,standard error ratio,8010,1.409312,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.simple vs outs,simple vs outs,standard error ratio,8010,1.404898,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.simple vs warden,simple vs warden,standard error ratio,8010,1.413599,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs cautious,greedy vs cautious,standard error ratio,8010,1.414213,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs counting,greedy vs counting,standard error ratio,8010,1.414186,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs outs,greedy vs outs,standard error ratio,8010,1.413674,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs warden,greedy vs warden,standard error ratio,8010,1.412679,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.cautious vs counting,cautious vs counting,standard error ratio,8010,1.414213,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.cautious vs outs,cautious vs outs,standard error ratio,8010,1.413573,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.cautious vs warden,cautious vs warden,standard error ratio,8010,1.412507,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.counting vs outs,counting vs outs,standard error ratio,8010,1.413578,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.counting vs warden,counting vs warden,standard error ratio,8010,1.412276,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.outs vs warden,outs vs warden,standard error ratio,8010,1.410109,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.across-cells.random: vs simple less vs greedy,random: vs simple less vs greedy,standard error ratio,8010,0.737742,,,pairing narrows,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.across-cells.simple: vs greedy less vs cautious,simple: vs greedy less vs cautious,standard error ratio,8010,0.608440,,,pairing narrows,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.across-cells.greedy: vs cautious less vs counting,greedy: vs cautious less vs counting,standard error ratio,8010,0.557318,,,pairing narrows,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.across-cells.cautious: vs counting less vs outs,cautious: vs counting less vs outs,standard error ratio,8010,0.731241,,,pairing narrows,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.across-cells.counting: vs outs less vs warden,counting: vs outs less vs warden,standard error ratio,8010,0.797513,,,pairing narrows,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.across-cells.outs: vs random less vs simple,outs: vs random less vs simple,standard error ratio,8010,0.918087,,,pairing narrows,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.across-cells.warden: vs random less vs simple,warden: vs random less vs simple,standard error ratio,8001,0.978406,,,pairing narrows,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
headline.rotate.4-handed.greedy,greedy,win rate,8000,0.304313,0.002728,0.005348,,20260819,5,"P12's headline: greedy against simple at 4 seats. ⚠️ The rotation seats [g,s,g,s,…], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16). ⚠️ The seat count is part of the id since P32: four-handed and five-handed are different games (RULES.md §7.1.1) and both are published.","BurmesePoker.Sim -- --strategies greedy,simple --seating rotate --seats 4 --games 8000 --seed 20260819"
headline.rotate.4-handed.simple,simple,win rate,8000,0.195688,0.002728,0.005348,,20260819,5,"P12's headline: greedy against simple at 4 seats. ⚠️ The rotation seats [g,s,g,s,…], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16). ⚠️ The seat count is part of the id since P32: four-handed and five-handed are different games (RULES.md §7.1.1) and both are published.","BurmesePoker.Sim -- --strategies greedy,simple --seating rotate --seats 4 --games 8000 --seed 20260819"
headline.balanced.4-handed.greedy,greedy,win rate,7500,0.290000,0.002409,0.004722,,20260819,5,"P12's headline: greedy against simple at 4 seats. ⚠️ The rotation seats [g,s,g,s,…], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16). ⚠️ The seat count is part of the id since P32: four-handed and five-handed are different games (RULES.md §7.1.1) and both are published.","BurmesePoker.Sim -- --strategies greedy,simple --seating balanced --seats 4 --games 8000 --seed 20260819"
headline.balanced.4-handed.simple,simple,win rate,7500,0.210000,0.002404,0.004712,,20260819,5,"P12's headline: greedy against simple at 4 seats. ⚠️ The rotation seats [g,s,g,s,…], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16). ⚠️ The seat count is part of the id since P32: four-handed and five-handed are different games (RULES.md §7.1.1) and both are published.","BurmesePoker.Sim -- --strategies greedy,simple --seating balanced --seats 4 --games 8000 --seed 20260819"
headline.rotate.5-handed.greedy,greedy,win rate,8000,0.245350,0.002142,0.004199,,20260819,5,"P12's headline: greedy against simple at 5 seats. ⚠️ The rotation seats [g,s,g,s,…], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16). ⚠️ The seat count is part of the id since P32: four-handed and five-handed are different games (RULES.md §7.1.1) and both are published.","BurmesePoker.Sim -- --strategies greedy,simple --seating rotate --seats 5 --games 8000 --seed 20260819"
headline.rotate.5-handed.simple,simple,win rate,8000,0.154650,0.002139,0.004193,,20260819,5,"P12's headline: greedy against simple at 5 seats. ⚠️ The rotation seats [g,s,g,s,…], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16). ⚠️ The seat count is part of the id since P32: four-handed and five-handed are different games (RULES.md §7.1.1) and both are published.","BurmesePoker.Sim -- --strategies greedy,simple --seating rotate --seats 5 --games 8000 --seed 20260819"
headline.balanced.5-handed.greedy,greedy,win rate,7750,0.238650,0.001985,0.003891,,20260819,5,"P12's headline: greedy against simple at 5 seats. ⚠️ The rotation seats [g,s,g,s,…], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16). ⚠️ The seat count is part of the id since P32: four-handed and five-handed are different games (RULES.md §7.1.1) and both are published.","BurmesePoker.Sim -- --strategies greedy,simple --seating balanced --seats 5 --games 8000 --seed 20260819"
headline.balanced.5-handed.simple,simple,win rate,7750,0.161350,0.001978,0.003877,,20260819,5,"P12's headline: greedy against simple at 5 seats. ⚠️ The rotation seats [g,s,g,s,…], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16). ⚠️ The seat count is part of the id since P32: four-handed and five-handed are different games (RULES.md §7.1.1) and both are published.","BurmesePoker.Sim -- --strategies greedy,simple --seating balanced --seats 5 --games 8000 --seed 20260819"
difficulty.reference-table.easy,easy,win rate,6248,0.103027,0.002786,0.005460,,20260819,5,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
difficulty.reference-table.medium,medium,win rate,6248,0.161523,0.003218,0.006306,,20260819,5,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
difficulty.reference-table.hard,hard,win rate,6248,0.229688,0.003536,0.006930,,20260819,5,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
difficulty.reference-table.expert,expert,win rate,6248,0.305762,0.003712,0.007275,,20260819,5,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
difficulty.step.medium-over-easy,medium over easy,win rate margin,8010,0.091186,0.004028,0.007894,separated (Holm),20260819,5,"One step of the dial, head to head. ⚠️ The family is the k−1 adjacent steps and not the round-robin, because 'n+1 beats n' is the only claim a monotone dial makes (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
difficulty.step.hard-over-medium,hard over medium,win rate margin,8010,0.079301,0.004062,0.007962,separated (Holm),20260819,5,"One step of the dial, head to head. ⚠️ The family is the k−1 adjacent steps and not the round-robin, because 'n+1 beats n' is the only claim a monotone dial makes (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
difficulty.step.expert-over-hard,expert over hard,win rate margin,8010,0.065418,0.004085,0.008007,separated (Holm),20260819,5,"One step of the dial, head to head. ⚠️ The family is the k−1 adjacent steps and not the round-robin, because 'n+1 beats n' is the only claim a monotone dial makes (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
difficulty.mistake-rate.easy,easy,mistake rate,0,0.900000,,,,20260819,5,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
difficulty.mistake-rate.medium,medium,mistake rate,0,0.700000,,,,20260819,5,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
difficulty.mistake-rate.hard,hard,mistake rate,0,0.400000,,,,20260819,5,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
difficulty.mistake-rate.expert,expert,mistake rate,0,0.000000,,,,20260819,5,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
money.net-per-round.5-1,prospector over outs at $5/$1,net per round margin,8010,-0.229513,0.164952,0.323300,inside the interval,20260819,5,"Should you draw blind for the money? A blind draw confers ownership of a money card and a take never does (RULES.md §4.4). ⚠️ This is the verdict figure and it is money, not win rate.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
