id,subject,metric,games,mean,error,interval,verdict,seed,seats,question,command
ladder.head-to-head.greedy-over-warden,greedy vs warden,win rate margin,8010,0.044844,0.004117,0.008068,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-opportunist,greedy vs opportunist,win rate margin,8010,-0.019875,0.004139,0.008111,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-angler,greedy vs angler,win rate margin,8010,-0.026167,0.004133,0.008100,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.cautious-over-counting,cautious vs counting,win rate margin,8010,0.000999,0.004157,0.008147,inside the interval,20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.cautious-over-outs,cautious vs outs,win rate margin,8010,-0.029164,0.004144,0.008121,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.cautious-over-warden,cautious vs warden,win rate margin,8010,0.047441,0.004128,0.008092,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.cautious-over-opportunist,cautious vs opportunist,win rate margin,8010,-0.021573,0.004153,0.008139,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.cautious-over-angler,cautious vs angler,win rate margin,8010,-0.028365,0.004143,0.008121,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.counting-over-outs,counting vs outs,win rate margin,8010,-0.029064,0.004149,0.008131,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.counting-over-warden,counting vs warden,win rate margin,8010,0.050137,0.004095,0.008026,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.counting-over-opportunist,counting vs opportunist,win rate margin,8010,-0.020574,0.004141,0.008116,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.counting-over-angler,counting vs angler,win rate margin,8010,-0.028764,0.004149,0.008132,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.outs-over-warden,outs vs warden,win rate margin,8010,0.072809,0.004081,0.007998,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.outs-over-opportunist,outs vs opportunist,win rate margin,8010,-0.000599,0.004133,0.008100,inside the interval,20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.outs-over-angler,outs vs angler,win rate margin,8010,-0.005893,0.004141,0.008116,inside the interval,20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.warden-over-opportunist,warden vs opportunist,win rate margin,8010,-0.061523,0.004086,0.008008,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.warden-over-angler,warden vs angler,win rate margin,8010,-0.069413,0.004081,0.007999,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.opportunist-over-angler,opportunist vs angler,win rate margin,8010,-0.010287,0.004147,0.008129,raw only,20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.rank.angler,angler,mean head-to-head margin,36,0.084395,,,6-0-2 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.rank.outs,outs,mean head-to-head margin,36,0.082235,,,6-0-2 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.rank.opportunist,opportunist,mean head-to-head margin,36,0.076563,,,6-0-2 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.rank.greedy,greedy,mean head-to-head margin,36,0.056355,,,3-3-2 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.rank.cautious,cautious,mean head-to-head margin,36,0.055993,,,3-3-2 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.rank.counting,counting,mean head-to-head margin,36,0.055306,,,3-3-2 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.rank.warden,warden,mean head-to-head margin,36,0.009733,,,2-6-0 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.rank.simple,simple,mean head-to-head margin,36,-0.022672,,,1-7-0 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.rank.random,random,mean head-to-head margin,36,-0.397907,,,0-8-0 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
harness.null-test.angler,angler,win rate,8010,0.197253,0.002071,0.004060,holds,20260819,5,"A strategy against a copy of itself must win 20.0% of the games. Anything else is the apparatus, not the strategy.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
harness.null-test.angler#mirror,angler#mirror,win rate,8010,0.202747,0.002072,0.004060,holds,20260819,5,"A strategy against a copy of itself must win 20.0% of the games. Anything else is the apparatus, not the strategy.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.random vs simple,random vs simple,standard error ratio,8010,1.012880,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.random vs greedy,random vs greedy,standard error ratio,8010,1.015160,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.random vs cautious,random vs cautious,standard error ratio,8010,1.014602,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.random vs counting,random vs counting,standard error ratio,8010,1.015040,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.random vs outs,random vs outs,standard error ratio,8010,1.013963,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.random vs warden,random vs warden,standard error ratio,8001,1.026647,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.random vs opportunist,random vs opportunist,standard error ratio,8009,1.014529,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.random vs angler,random vs angler,standard error ratio,8010,1.013963,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.simple vs greedy,simple vs greedy,standard error ratio,8010,1.409971,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.simple vs cautious,simple vs cautious,standard error ratio,8010,1.409190,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.simple vs counting,simple vs counting,standard error ratio,8010,1.409312,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.simple vs outs,simple vs outs,standard error ratio,8010,1.404898,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.simple vs warden,simple vs warden,standard error ratio,8010,1.413599,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.simple vs opportunist,simple vs opportunist,standard error ratio,8010,1.406213,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.simple vs angler,simple vs angler,standard error ratio,8010,1.404979,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs cautious,greedy vs cautious,standard error ratio,8010,1.414213,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs counting,greedy vs counting,standard error ratio,8010,1.414186,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs outs,greedy vs outs,standard error ratio,8010,1.413674,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs warden,greedy vs warden,standard error ratio,8010,1.412679,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs opportunist,greedy vs opportunist,standard error ratio,8010,1.413915,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs angler,greedy vs angler,standard error ratio,8010,1.413695,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.cautious vs counting,cautious vs counting,standard error ratio,8010,1.414213,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.cautious vs outs,cautious vs outs,standard error ratio,8010,1.413573,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
