id,subject,metric,games,mean,error,interval,verdict,seed,seats,question,command
ladder.head-to-head.simple-over-greedy,simple vs greedy,win rate margin,8008,-0.092033,0.005100,0.009996,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-cautious,simple vs cautious,win rate margin,8008,-0.088037,0.005113,0.010022,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-counting,simple vs counting,win rate margin,8008,-0.098651,0.005088,0.009973,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-outs,simple vs outs,win rate margin,8008,-0.138112,0.005011,0.009820,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-cautious,greedy vs cautious,win rate margin,8008,0.001249,0.005228,0.010247,inside the interval,20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-counting,greedy vs counting,win rate margin,8008,0.004496,0.005202,0.010195,inside the interval,20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-outs,greedy vs outs,win rate margin,8008,-0.030345,0.005179,0.010152,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.cautious-over-counting,cautious vs counting,win rate margin,8008,0.005370,0.005196,0.010184,inside the interval,20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.cautious-over-outs,cautious vs outs,win rate margin,8008,-0.029720,0.005162,0.010117,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.counting-over-outs,counting vs outs,win rate margin,8008,-0.033467,0.005163,0.010119,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.rank.outs,outs,mean head-to-head margin,15,0.145853,,,5-0-0 beaten/lost/undecided,20260819,4,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.rank.greedy,greedy,mean head-to-head margin,15,0.112954,,,2-1-2 beaten/lost/undecided,20260819,4,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.rank.cautious,cautious,mean head-to-head margin,15,0.111904,,,2-1-2 beaten/lost/undecided,20260819,4,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.rank.counting,counting,mean head-to-head margin,15,0.110550,,,2-1-2 beaten/lost/undecided,20260819,4,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.rank.simple,simple,mean head-to-head margin,15,0.016252,,,1-4-0 beaten/lost/undecided,20260819,4,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.rank.random,random,mean head-to-head margin,15,-0.497514,,,0-5-0 beaten/lost/undecided,20260819,4,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
harness.null-test.outs,outs,win rate,8008,0.252560,0.002602,0.005099,holds,20260819,4,"A strategy against a copy of itself must win 25.0% of the games. Anything else is the apparatus, not the strategy.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
harness.null-test.outs#mirror,outs#mirror,win rate,8008,0.247440,0.002601,0.005099,holds,20260819,4,"A strategy against a copy of itself must win 25.0% of the games. Anything else is the apparatus, not the strategy.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.random vs simple,random vs simple,standard error ratio,8007,1.011228,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.random vs greedy,random vs greedy,standard error ratio,7982,1.011334,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.random vs cautious,random vs cautious,standard error ratio,7967,1.011266,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.random vs counting,random vs counting,standard error ratio,7976,1.010690,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.random vs outs,random vs outs,standard error ratio,7980,1.009290,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.simple vs greedy,simple vs greedy,standard error ratio,8008,1.410123,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.simple vs cautious,simple vs cautious,standard error ratio,8008,1.410488,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.simple vs counting,simple vs counting,standard error ratio,8008,1.409495,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.simple vs outs,simple vs outs,standard error ratio,8008,1.404724,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs cautious,greedy vs cautious,standard error ratio,8008,1.414213,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs counting,greedy vs counting,standard error ratio,8008,1.414204,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs outs,greedy vs outs,standard error ratio,8008,1.413781,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.cautious vs counting,cautious vs counting,standard error ratio,8008,1.414200,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.cautious vs outs,cautious vs outs,standard error ratio,8008,1.413796,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.counting vs outs,counting vs outs,standard error ratio,8008,1.413684,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.random: vs simple less vs greedy,random: vs simple less vs greedy,standard error ratio,7981,0.777551,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.simple: vs greedy less vs cautious,simple: vs greedy less vs cautious,standard error ratio,8008,0.608894,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.greedy: vs cautious less vs counting,greedy: vs cautious less vs counting,standard error ratio,8008,0.559000,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.cautious: vs counting less vs outs,cautious: vs counting less vs outs,standard error ratio,8008,0.753893,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.counting: vs random less vs simple,counting: vs random less vs simple,standard error ratio,7976,0.948949,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.outs: vs random less vs simple,outs: vs random less vs simple,standard error ratio,7980,0.921799,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
headline.rotate.greedy,greedy,win rate,8000,0.304313,0.002728,0.005348,,20260819,4,"P12's headline: greedy against simple at four seats. ⚠️ The rotation seats [g,s,g,s], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16).","BurmesePoker.Sim -- --strategies greedy,simple --seating rotate --seats 4 --games 8000 --seed 20260819"
headline.rotate.simple,simple,win rate,8000,0.195688,0.002728,0.005348,,20260819,4,"P12's headline: greedy against simple at four seats. ⚠️ The rotation seats [g,s,g,s], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16).","BurmesePoker.Sim -- --strategies greedy,simple --seating rotate --seats 4 --games 8000 --seed 20260819"
headline.balanced.greedy,greedy,win rate,7500,0.290000,0.002409,0.004722,,20260819,4,"P12's headline: greedy against simple at four seats. ⚠️ The rotation seats [g,s,g,s], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16).","BurmesePoker.Sim -- --strategies greedy,simple --seating balanced --seats 4 --games 8000 --seed 20260819"
headline.balanced.simple,simple,win rate,7500,0.210000,0.002404,0.004712,,20260819,4,"P12's headline: greedy against simple at four seats. ⚠️ The rotation seats [g,s,g,s], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16).","BurmesePoker.Sim -- --strategies greedy,simple --seating balanced --seats 4 --games 8000 --seed 20260819"
difficulty.reference-table.easy,easy,win rate,5600,0.137451,0.003457,0.006775,,20260819,4,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.reference-table.medium,medium,win rate,5600,0.208374,0.003954,0.007750,,20260819,4,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.reference-table.hard,hard,win rate,5600,0.286743,0.004270,0.008369,,20260819,4,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.reference-table.expert,expert,win rate,5600,0.367432,0.004431,0.008685,,20260819,4,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.step.medium-over-easy,medium over easy,win rate margin,8008,0.110639,0.005080,0.009957,separated (Holm),20260819,4,"One step of the dial, head to head. ⚠️ The family is the k−1 adjacent steps and not the round-robin, because 'n+1 beats n' is the only claim a monotone dial makes (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.step.hard-over-medium,hard over medium,win rate margin,8008,0.093282,0.005148,0.010090,separated (Holm),20260819,4,"One step of the dial, head to head. ⚠️ The family is the k−1 adjacent steps and not the round-robin, because 'n+1 beats n' is the only claim a monotone dial makes (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.step.expert-over-hard,expert over hard,win rate margin,8008,0.070305,0.005141,0.010075,separated (Holm),20260819,4,"One step of the dial, head to head. ⚠️ The family is the k−1 adjacent steps and not the round-robin, because 'n+1 beats n' is the only claim a monotone dial makes (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.mistake-rate.easy,easy,mistake rate,0,0.900000,,,,20260819,4,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.mistake-rate.medium,medium,mistake rate,0,0.700000,,,,20260819,4,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.mistake-rate.hard,hard,mistake rate,0,0.400000,,,,20260819,4,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.mistake-rate.expert,expert,mistake rate,0,0.000000,,,,20260819,4,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
money.net-per-round.5-1,prospector over outs at $5/$1,net per round margin,8008,0.048701,0.128068,0.251008,inside the interval,20260819,4,"Should you draw blind for the money? A blind draw confers ownership of a money card and a take never does (RULES.md §4.4). ⚠️ This is the verdict figure and it is money, not win rate.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.win-rate.5-1,prospector over outs at $5/$1,win rate margin,8008,0.005120,0.005203,0.010198,,20260819,4,"The same margin in win rate, reported beside the money because this is the first packet where the two can come apart (BUILD-PLAN P22 acceptance 2).","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.take-rate.5-1.prospector,prospector at $5/$1,take rate,7998,0.242999,0.001291,0.002530,,20260819,4,"The mechanism. The rule can only act by refusing takes, so a cell in which this has not moved from the reference's is a cell in which nothing happened.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.net-per-round.5-10,prospector over outs at $5/$10,net per round margin,8008,-0.211039,0.585077,1.146729,inside the interval,20260819,4,"Should you draw blind for the money? A blind draw confers ownership of a money card and a take never does (RULES.md §4.4). ⚠️ This is the verdict figure and it is money, not win rate.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.win-rate.5-10,prospector over outs at $5/$10,win rate margin,8008,-0.078921,0.005149,0.010092,,20260819,4,"The same margin in win rate, reported beside the money because this is the first packet where the two can come apart (BUILD-PLAN P22 acceptance 2).","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.take-rate.5-10.prospector,prospector at $5/$10,take rate,8000,0.138224,0.001041,0.002040,,20260819,4,"The mechanism. The rule can only act by refusing takes, so a cell in which this has not moved from the reference's is a cell in which nothing happened.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.net-per-round.5-20,prospector over outs at $5/$20,net per round margin,8008,5.324675,1.158752,2.271112,separated (Holm),20260819,4,"Should you draw blind for the money? A blind draw confers ownership of a money card and a take never does (RULES.md §4.4). ⚠️ This is the verdict figure and it is money, not win rate.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.win-rate.5-20,prospector over outs at $5/$20,win rate margin,8008,-0.201548,0.004819,0.009446,points the other way to the money,20260819,4,"The same margin in win rate, reported beside the money because this is the first packet where the two can come apart (BUILD-PLAN P22 acceptance 2).","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.take-rate.5-20.prospector,prospector at $5/$20,take rate,8001,0.001254,0.000116,0.000228,,20260819,4,"The mechanism. The rule can only act by refusing takes, so a cell in which this has not moved from the reference's is a cell in which nothing happened.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.net-per-round.5-40,prospector over outs at $5/$40,net per round margin,8008,14.630370,2.288012,4.484422,separated (Holm),20260819,4,"Should you draw blind for the money? A blind draw confers ownership of a money card and a take never does (RULES.md §4.4). ⚠️ This is the verdict figure and it is money, not win rate.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.win-rate.5-40,prospector over outs at $5/$40,win rate margin,8008,-0.202048,0.004813,0.009434,points the other way to the money,20260819,4,"The same margin in win rate, reported beside the money because this is the first packet where the two can come apart (BUILD-PLAN P22 acceptance 2).","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.take-rate.5-40.prospector,prospector at $5/$40,take rate,8001,0.000000,,,,20260819,4,"The mechanism. The rule can only act by refusing takes, so a cell in which this has not moved from the reference's is a cell in which nothing happened.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
claim.permission.refuse-over-allow,outs/refuse over outs/allow,win rate margin,8008,0.003746,0.005196,0.010183,inside the interval,20260819,4,"Is refusing the opener the turned-up money card worth anything? Every rung refuses whenever RULES.md §4.5 allows it, which was decided from the rule's reasoning and never measured — and refusing is a disclosure, since only a holder may refuse.","BurmesePoker.Sim -- tournament --strategies outs/refuse,outs/allow --pairs adjacent --seats 4 --games 8000 --seed 20260819"
claim.permission.money.refuse-over-allow,outs/refuse over outs/allow,net per round margin,8008,0.020230,0.090339,0.177061,,20260819,4,"The same margin in money a round, reported beside the win rate because a claim is a money-card decision and the two can come apart (BUILD-PLAN P22).","BurmesePoker.Sim -- tournament --strategies outs/refuse,outs/allow --pairs adjacent --seats 4 --games 8000 --seed 20260819"
play.turns-per-round.ladder,ladder,turns a round,9064,28.557480,,,,20260819,4,"How long a round runs at this table. ⚠️ Never published before P29, and it has to be now: RULES.md §5.1 takes the just-taken card out of the discard choice, so a seat's cover count can fall and a table of bots is no longer guaranteed to converge by construction.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
play.abandoned.ladder,ladder,abandoned rate,9072,0.000882,,,SOME GAMES DID NOT SETTLE,20260819,4,"Share of games given up at the turn cap. This is the number that would show a table failing to converge, and a value above zero is a result rather than a nuisance (BUILD-PLAN P29).","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
claim.refusal-rate.ladder,ladder,refusal rate,2580,0.503876,,,,20260819,4,"Of the claims the opener made, how many the seat before it vetoed (RULES.md §4.5). ⚠️ The size of the branch P28's every-rung-refuses decision governs.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
claim.attempt-rate.ladder,ladder,claim rate,9064,0.284643,,,,20260819,4,Share of rounds in which the opener asked for the turned-up money card at all — the denominator the refusal rate is out of.,"BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
play.turns-per-round.difficulty,difficulty,turns a round,8192,30.049805,,,,20260819,4,"How long a round runs at this table. ⚠️ Never published before P29, and it has to be now: RULES.md §5.1 takes the just-taken card out of the discard choice, so a seat's cover count can fall and a table of bots is no longer guaranteed to converge by construction.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
play.abandoned.difficulty,difficulty,abandoned rate,8192,0.000000,,,every game settled,20260819,4,"Share of games given up at the turn cap. This is the number that would show a table failing to converge, and a value above zero is a result rather than a nuisance (BUILD-PLAN P29).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
claim.refusal-rate.difficulty,difficulty,refusal rate,2036,0.536837,,,,20260819,4,"Of the claims the opener made, how many the seat before it vetoed (RULES.md §4.5). ⚠️ The size of the branch P28's every-rung-refuses decision governs.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
claim.attempt-rate.difficulty,difficulty,claim rate,8192,0.248535,,,,20260819,4,Share of rounds in which the opener asked for the turned-up money card at all — the denominator the refusal rate is out of.,"BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
