id,subject,metric,games,mean,error,interval,verdict,seed,seats,question,command
harness.null-test.outs#mirror,outs#mirror,win rate,8008,0.248626,0.002600,0.005095,holds,20260819,4,"A strategy against a copy of itself must win 25.0% of the games. Anything else is the apparatus, not the strategy.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.random vs simple,random vs simple,standard error ratio,8008,1.017275,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.random vs greedy,random vs greedy,standard error ratio,8008,1.009066,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.random vs cautious,random vs cautious,standard error ratio,8008,1.008103,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.random vs counting,random vs counting,standard error ratio,8008,1.010981,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.random vs outs,random vs outs,standard error ratio,8008,1.009066,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.simple vs greedy,simple vs greedy,standard error ratio,8008,1.408022,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.simple vs cautious,simple vs cautious,standard error ratio,8008,1.408549,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.simple vs counting,simple vs counting,standard error ratio,8008,1.408284,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.simple vs outs,simple vs outs,standard error ratio,8008,1.404287,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs cautious,greedy vs cautious,standard error ratio,8008,1.414212,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs counting,greedy vs counting,standard error ratio,8008,1.414209,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.greedy vs outs,greedy vs outs,standard error ratio,8008,1.413759,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.cautious vs counting,cautious vs counting,standard error ratio,8008,1.414181,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.cautious vs outs,cautious vs outs,standard error ratio,8008,1.413854,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.within-cell.counting vs outs,counting vs outs,standard error ratio,8008,1.413712,,,pairing widens,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.random: vs simple less vs greedy,random: vs simple less vs greedy,standard error ratio,8008,0.791323,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.simple: vs greedy less vs cautious,simple: vs greedy less vs cautious,standard error ratio,8008,0.565468,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.greedy: vs cautious less vs counting,greedy: vs cautious less vs counting,standard error ratio,8008,0.524876,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.cautious: vs counting less vs outs,cautious: vs counting less vs outs,standard error ratio,8008,0.717915,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.counting: vs random less vs simple,counting: vs random less vs simple,standard error ratio,8008,0.939257,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
pairing.across-cells.outs: vs random less vs simple,outs: vs random less vs simple,standard error ratio,8008,0.915130,,,pairing narrows,20260819,4,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
headline.rotate.greedy,greedy,win rate,8000,0.310000,0.002714,0.005318,,20260819,4,"P12's headline: greedy against simple at four seats. ⚠️ The rotation seats [g,s,g,s], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16).","BurmesePoker.Sim -- --strategies greedy,simple --seating rotate --seats 4 --games 8000 --seed 20260819"
headline.rotate.simple,simple,win rate,8000,0.190000,0.002714,0.005318,,20260819,4,"P12's headline: greedy against simple at four seats. ⚠️ The rotation seats [g,s,g,s], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16).","BurmesePoker.Sim -- --strategies greedy,simple --seating rotate --seats 4 --games 8000 --seed 20260819"
headline.balanced.greedy,greedy,win rate,7500,0.297500,0.002378,0.004660,,20260819,4,"P12's headline: greedy against simple at four seats. ⚠️ The rotation seats [g,s,g,s], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16).","BurmesePoker.Sim -- --strategies greedy,simple --seating balanced --seats 4 --games 8000 --seed 20260819"
headline.balanced.simple,simple,win rate,7500,0.202500,0.002377,0.004660,,20260819,4,"P12's headline: greedy against simple at four seats. ⚠️ The rotation seats [g,s,g,s], in which every greedy sits downstream of a simple — the honest strategy-vs-strategy figure is the balanced one (P16).","BurmesePoker.Sim -- --strategies greedy,simple --seating balanced --seats 4 --games 8000 --seed 20260819"
difficulty.reference-table.easy,easy,win rate,5600,0.140869,0.003502,0.006864,,20260819,4,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.reference-table.medium,medium,win rate,5600,0.223267,0.004044,0.007926,,20260819,4,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.reference-table.hard,hard,win rate,5600,0.266479,0.004211,0.008253,,20260819,4,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.reference-table.expert,expert,win rate,5600,0.369385,0.004407,0.008637,,20260819,4,"The reference table: every difficulty level at one table, fully crossed. This is the ordering the menu claims, and it is what a person actually sits down to.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.step.medium-over-easy,medium over easy,win rate margin,8008,0.112013,0.005120,0.010035,separated (Holm),20260819,4,"One step of the dial, head to head. ⚠️ The family is the k−1 adjacent steps and not the round-robin, because 'n+1 beats n' is the only claim a monotone dial makes (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.step.hard-over-medium,hard over medium,win rate margin,8008,0.068556,0.005176,0.010145,separated (Holm),20260819,4,"One step of the dial, head to head. ⚠️ The family is the k−1 adjacent steps and not the round-robin, because 'n+1 beats n' is the only claim a monotone dial makes (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.step.expert-over-hard,expert over hard,win rate margin,8008,0.097527,0.005131,0.010056,separated (Holm),20260819,4,"One step of the dial, head to head. ⚠️ The family is the k−1 adjacent steps and not the round-robin, because 'n+1 beats n' is the only claim a monotone dial makes (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.mistake-rate.easy,easy,mistake rate,0,0.900000,,,,20260819,4,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.mistake-rate.medium,medium,mistake rate,0,0.700000,,,,20260819,4,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.mistake-rate.hard,hard,mistake rate,0,0.500000,,,,20260819,4,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
difficulty.mistake-rate.expert,expert,mistake rate,0,0.000000,,,,20260819,4,"ε — how often this level throws the second-best card off its own ranking rather than the best. Placed so the levels are evenly spaced in results, which is not evenly spaced in ε (BUILD-PLAN P19).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
